sport,year,classification,champion_school,champion_school_slug,champion_coach,finalist_school,finalist_school_slug,finalist_coach,score,champion_undefeated,co_champion,notes,source_pages
Girls Soccer,2010,2A,Middletown,middletown,Heather Kline,,,,2-1,False,False,,54-55
Girls Soccer,2010,1A,Oakdale,oakdale,Mitch Rubin,,,,2-1 PKs,False,False,,54-55
Girls Soccer,2011,4A,Bethesda-Chevy Chase,bethesda-chevy-chase,Robert Kurtz,,,,1-0 PKs,False,False,,54-55
Girls Soccer,2011,3A,Huntingtown,huntingtown,Jill Twetten,,,,1-0,False,False,,54-55
Girls Soccer,2011,2A,Middletown,middletown,Heather Kline,,,,1-0,False,False,,54-55
Girls Soccer,2011,1A,Manchester Valley,manchester-valley,Joe Miller,,,,4-1,False,False,,54-55
Girls Soccer,2012,4A,South River,south-river,John Sis,,,,2-1 PKs,False,False,,54-55
Girls Soccer,2012,3A,River Hill,river-hill,Brian Song,,,,1-0 OT,False,False,,54-55
Girls Soccer,2012,2A,Middletown,middletown,Heather Kline,,,,1-0,False,False,,54-55
Girls Soccer,2012,1A,Manchester Valley,manchester-valley,Joe Miller,,,,3-1,False,False,,54-55
Girls Soccer,2013,4A,Walt Whitman,walt-whitman,Greg Herbert,,,,2-0,False,False,,54-55
Girls Soccer,2013,3A,River Hill,river-hill,Brian Song,,,,1-0,False,False,,54-55
Girls Soccer,2013,2A,Century,century,Sara Figuly/George Taggart,,,,3-0,False,False,,54-55
Girls Soccer,2013,1A,Sparrows Point,sparrows-point,Caitlin Brennan,,,,2-1,False,False,,54-55
Girls Soccer,2014,4A,Walt Whitman,walt-whitman,Greg Herbert,,,,1-0,False,False,,54-55
Girls Soccer,2014,3A,River Hill,river-hill,Brian Song,,,,2-1,False,False,,54-55
Girls Soccer,2014,2A,Calvert,calvert,Dawn Lister,,,,1-0,False,False,,54-55
Girls Soccer,2014,1A,Sparrows Point,sparrows-point,Joe Lambert,,,,1-0,False,False,,54-55
Girls Soccer,2015,4A,Broadneck,broadneck,John Camm,,,,1-0,False,False,,54-55
Girls Soccer,2015,3A,Bel Air,bel-air,Josh Clemmer,,,,1-0 PKs,False,False,,54-55
Girls Soccer,2015,2A,Fallston,fallston,Mark Hannahs,,,,1-0,False,False,,54-55
Girls Soccer,2015,1A,Sparrows Point,sparrows-point,Joe Lambert,,,,2-0,False,False,,54-55
Girls Soccer,2016,4A,Walter Johnson,walter-johnson,Liz Robinson,,,,3-2 OT,False,False,,54-55
Girls Soccer,2016,3A,Urbana,urbana,Chuck Nichols,,,,1-0,False,False,,54-55
Girls Soccer,2016,2A,River Hill,river-hill,Brian Song,,,,2-1,False,False,,54-55
Girls Soccer,2016,1A,Sparrows Point,sparrows-point,Joe Lambert,,,,2-1,False,False,,54-55
Girls Soccer,2017,4A,Broadneck,broadneck,John Camm,,,,2-1,False,False,,54-55
Girls Soccer,2017,3A,Linganore,linganore,Howard Putterman,,,,1-0 PKs,False,False,,54-55
Girls Soccer,2017,2A,River Hill,river-hill,Brian Song,,,,3-0,False,False,,54-55
Girls Soccer,2017,1A,Sparrows Point,sparrows-point,Lori Sexton,,,,3-0,False,False,,54-55
Girls Soccer,2018,4A,Perry Hall,perry-hall,Matt Smoot,,,,4-2,False,False,,54-55
Girls Soccer,2018,3A,Northern-Calvert,northern-calvert,John P. Battle,,,,4-1,False,False,,54-55
Girls Soccer,2018,2A,River Hill,river-hill,Brian Song,,,,1-0,False,False,,54-55
Girls Soccer,2018,1A,Sparrows Point,sparrows-point,Lori Sexton,,,,4-2,False,False,,54-55
Girls Soccer,2019,4A,Perry Hall,perry-hall,Matt Smoot,,,,1-0 PKs,False,False,,54-55
Girls Soccer,2019,3A,Northern-Calvert,northern-calvert,John P. Battle,,,,5-0,False,False,,54-55
Girls Soccer,2019,2A,Calvert,calvert,John Baker,,,,2-1,False,False,,54-55
Girls Soccer,2019,1A,Patterson Mill,patterson-mill,Mike Parker,,,,1-0,False,False,,54-55
Girls Soccer,2021,4A,Walt Whitman,walt-whitman,Greg Herbert,,,,2-1,False,False,,54-55
Girls Soccer,2021,3A,Mount Hebron,mount-hebron,Tim Deppen,,,,1-0,False,False,,54-55
Girls Soccer,2021,2A,Glenelg,glenelg,Vicente D'Antuono,,,,2-1,False,False,,54-55
Girls Soccer,2021,1A,Fallston,fallston,Madison Ferrara,,,,6-0,False,False,,54-55
Girls Soccer,2022,4A,Walt Whitman,walt-whitman,Greg Herbert,,,,2-0,False,False,,54-55
Girls Soccer,2022,3A,Crofton,crofton,Travis Bonfigli,,,,1-0,False,False,,54-55
Girls Soccer,2022,2A,Century,century,Chris Little,,,,1-0,False,False,,54-55
Girls Soccer,2022,1A,Fallston,fallston,Jon Salbeck,,,,3-2,False,False,,54-55
Girls Soccer,2023,4A,Walt Whitman,walt-whitman,Greg Herbert,,,,2-0,False,False,,54-55
Girls Soccer,2023,3A,Severna Park,severna-park,Rick Stimpson,,,,2-0,False,False,,54-55
Girls Soccer,2023,2A,Sparrows Point,sparrows-point,Jonathan Wynne,,,,1-0,False,False,,54-55
Girls Soccer,2023,1A,Havre de Grace,havre-de-grace,Lea Cataggio,,,,1-0,False,False,,54-55
Girls Soccer,2024,4A,Walt Whitman,walt-whitman,Greg Herbert,,,,3-0,False,False,,55-56
Girls Soccer,2024,3A,Severna Park,severna-park,Rick Simpson,,,,4-0,False,False,,55-56
Girls Soccer,2024,2A,Queen Anne's,queen-annes,MIke Kern,,,,2-0,False,False,,55-56
Girls Soccer,2024,1A,Liberty,liberty,Danielle Prietz,,,,3-0,False,False,,55-56
Girls Soccer,1996,4A,Fallston,fallston,Nancy Ferguson,,,,2-0,False,False,,54
Girls Soccer,1996,3A,Liberty & South River,liberty-and-south-river,Sam DeLawrence/Will Pharr,,,,0-0,False,True,,54
Girls Soccer,1996,2A,Loch Raven,loch-raven,Anthony Menegatti,,,,3-0,False,False,,54
Girls Soccer,1997,4A,Thomas Johnson,thomas-johnson,Chuck Nichols,,,,2-1,False,False,,54
Girls Soccer,1997,3A,River Hill & South River,river-hill-and-south-river,Cynthia Odell/Will Pharr,,,,1-1,False,True,,54
Girls Soccer,1997,2A,Glenelg,glenelg,Mike Williams,,,,2-1,False,False,,54
Boys Soccer,1918,Combined,Catonsville,catonsville,,Wicomico,wicomico,,4-1,False,False,,62-63
Boys Soccer,1919,Combined,Catonsville,catonsville,,Wicomico,wicomico,,2-0,False,False,,62-63
Boys Soccer,1920,Combined,Sparrows Point,sparrows-point,,Pocomoke,pocomoke,,3-0,False,False,,62-63
Boys Soccer,1921,Combined,Catonsville,catonsville,,Denton,denton,Shane,4-0,False,False,,62-63
Boys Soccer,1922,Combined,Federalsburg,federalsburg,Thomas E. Riggin,Gaithersburg,gaithersburg,Fred Filiberger/Fred Animon,1-0,False,False,,62-63
Boys Soccer,1923,Combined,Barton,barton,Benny Artigiani,Denton,denton,,3-0,False,False,,62-63
Boys Soccer,1924,Combined,Barton,barton,Benny Artigiani,Federalsburg,federalsburg,Charlie Fitzberger,3-0,False,False,,62-63
Boys Soccer,1925,Combined,Barton,barton,Benny Artigiani,Easton,easton,,14-0,False,False,,62-63
Boys Soccer,1926,Combined,Havre de Grace,havre-de-grace,,Federalsburg,federalsburg,,10-3,False,False,,62-63
Boys Soccer,1927,Combined,Sparrows Point,sparrows-point,,Easton,easton,,1-0,False,False,,62-63
Boys Soccer,1928,Combined,Catonsville,catonsville,,Crisfield,crisfield,,11-0,False,False,,62-63
Boys Soccer,1929,Combined,Middletown,middletown,William E. Hauver,Easton,easton,,7-2,False,False,,62-63
Boys Soccer,1930,Combined,Chestertown,chestertown,,Hancock,hancock,,4-3 (4OT),False,False,,62-63
Boys Soccer,1931,Combined,Glen Burnie,glen-burnie,Bell,Chesapeake City,chesapeake-city,McBride,5-0,False,False,,62-63
Boys Soccer,1932,Combined,Bruce,bruce,"John ""Chip"" Grindle",Chesapeake City,chesapeake-city,,4-0,False,False,,62-63
Boys Soccer,1933,Combined,Brunswick,brunswick,Harry Smith,Cambridge,cambridge,,2-0,False,False,,62-63
Boys Soccer,1934,Combined,Hancock,hancock,,Greensboro,greensboro,,3-2,False,False,,62-63
Boys Soccer,1935,Combined,Bruce,bruce,"John ""Chip"" Grindle",Crisfield,crisfield,Gimp Carrington,13-1,False,False,,62-63
Boys Soccer,1936,Combined,Glen Burnie,glen-burnie,,Cambridge,cambridge,,3-0,False,False,,62-63
Boys Soccer,1937,Combined,Glen Burnie,glen-burnie,"Charles W. ""Pop"" Whayland",Crisfield,crisfield,Gimp Carrington,Forfeit,False,False,,62-63
Boys Soccer,1946,A,Sparrows Point,sparrows-point,,Beall,beall,Eddie Finzel,3-2,False,False,,62-63
Boys Soccer,1946,B,Dundalk,dundalk,,Bel Air,bel-air,,4-2,False,False,,62-63
Boys Soccer,1946,C,Centreville,centreville,Carter Hickman,Sparks,sparks,,2-1 OT,False,False,,62-63
Boys Soccer,1946,D,Williamsport,williamsport,Richard Doub,Greensboro,greensboro,,3-1,False,False,,62-63
Boys Soccer,1947,A,Beall,beall,Eddie Finzel,Bladensburg,bladensburg,,1-0,False,False,,62-63
Boys Soccer,1947,B,Greenbelt,greenbelt,,Bel Air,bel-air,,3-2 (2 OT),False,False,,62-63
Boys Soccer,1947,C,Centreville,centreville,John Selby,Bruce,bruce,,2-0,False,False,,62-63
Boys Soccer,1947,D,Williamsport,williamsport,Richard Doub,Delmar,delmar,Jim Mills,1-0,False,False,,62-63
Boys Soccer,1948,A,Dundalk,dundalk,,Hyattsville,hyattsville,,2-0,False,False,,62-63
Boys Soccer,1948,B,Beall,beall,Eddie Finzel,Franklin,franklin,,1-0,False,False,,62-63
Boys Soccer,1948,C,Centreville,centreville,John Selby,Aberdeen,aberdeen,,4-0,False,False,,62-63
Boys Soccer,1948,D,Delmar,delmar,Jim Mills,Williamsport,williamsport,Richard Doub,3-2,False,False,,62-63
Boys Soccer,1969,One Class,Dundalk,dundalk,Ed Veit,,,,8-4,False,False,,62-63
Boys Soccer,1970,One Class,Dundalk,dundalk,Ed Veit,,,,2-1,False,False,,62-63
Boys Soccer,1971,One Class,Overlea,overlea,Laszlo Zsebedics,,,,1-0,False,False,,62-63
Boys Soccer,1972,AA/A,Towson,towson,Jim Farrier,,,,1-0,False,False,,62-63
Boys Soccer,1972,B/C,Walkersville,walkersville,Tom Ford,,,,2-1 OT,False,False,,62-63
Boys Soccer,1973,AA,Northwestern-PG,northwestern-pg,Tom Stickles,,,,2-1,False,False,,62-63
Boys Soccer,1973,A,Aberdeen,aberdeen,Terry Colaw,,,,3-2,False,False,,62-63
Boys Soccer,1973,B,Sparrows Point,sparrows-point,Mitchell Moon,,,,4-0,False,False,,62-63
Boys Soccer,1973,C,Middletown,middletown,Cecil Keller,,,,2-0,False,False,,62-63
Boys Soccer,1974,AA,Dundalk,dundalk,Lewis Hammen,,,,3-1,False,False,,62-63
Boys Soccer,1974,A,Loch Raven,loch-raven,William Sento,,,,2-0,False,False,,62-63
Boys Soccer,1974,B,Sparrows Point,sparrows-point,Mitchell Moon,,,,7-4,False,False,,62-63
Boys Soccer,1974,C,St. Michaels,st-michaels,Denver Leach,,,,6-5 PK,False,False,,62-63
Boys Soccer,1975,AA,Montgomery Blair,montgomery-blair,William Birmingham,,,,4-2 PK,False,False,,62-63
Boys Soccer,1975,A,Loch Raven,loch-raven,William Sento,,,,2-0,False,False,,62-63
Boys Soccer,1975,B,Sparrows Point,sparrows-point,Mitchell Moon,,,,3-1,False,False,,62-63
Boys Soccer,1975,C,St. Michaels,st-michaels,Denver Leach,,,,2-1,False,False,,62-63
Boys Soccer,1976,AA,Patapsco,patapsco,Richard Bartos,,,,1-0,False,False,,62-63
Boys Soccer,1976,A,Woodward,woodward,David Scaggs,,,,7-6 PK,False,False,,62-63
Boys Soccer,1976,B,Wilde Lake,wilde-lake,Pepe Sandoval,,,,3-0 PK,False,False,,62-63
Boys Soccer,1976,C,Clear Spring,clear-spring,Noel Kunkle,,,,5-3,False,False,,62-63
Boys Soccer,1977,AA,Patapsco,patapsco,Richard Bartos,,,,1-0,False,False,,62-63
Boys Soccer,1977,A,Loch Raven,loch-raven,William Sento,,,,1-0,False,False,,62-63
Boys Soccer,1977,B,Sherwood,sherwood,Don Gable,,,,2-1,False,False,,62-63
Boys Soccer,1977,C,Crisfield,crisfield,Sonny Riggin,,,,2-0,False,False,,62-63
Boys Soccer,1978,4A,Bowie,bowie,Bob Smith,,,,2-1,False,False,,62-63
Boys Soccer,1978,3A,Walter Johnson,walter-johnson,Joe Grimaldi,,,,3-0,False,False,,62-63
Boys Soccer,1978,2A,John F. Kennedy,john-f-kennedy,Gene Hostetler,,,,2-0,False,False,,62-63
Boys Soccer,1978,1A,Mount Savage,mount-savage,George Bishields,,,,1-0,False,False,,62-63
Boys Soccer,1979,4A,Walt Whitman,walt-whitman,Sam DeBone,,,,4-3,False,False,,62-63
Boys Soccer,1979,3A,Aberdeen,aberdeen,Tom Szerensits,,,,1-0,False,False,,62-63
Boys Soccer,1979,2A,Oakland Mills,oakland-mills,Al Goldstein,,,,1-0,False,False,,62-63
Boys Soccer,1979,1A,Williamsport,williamsport,Stan Stauffer,,,,3-0,False,False,,62-63
Boys Soccer,1980,4A,Winston Churchill,winston-churchill,Henry Danner,,,,3-1,False,False,,62-63
Boys Soccer,1980,3A,Bethesda-Chevy Chase,bethesda-chevy-chase,Gene Hostetler,,,,3-0,False,False,,62-63
Boys Soccer,1980,2A,Oakland Mills,oakland-mills,Al Goldstein,,,,3-0,False,False,,62-63
Boys Soccer,1980,1A,Middletown,middletown,Bob Sheffler,,,,2-1,False,False,,62-63
Boys Soccer,1981,4A,Walt Whitman,walt-whitman,Sam DeBone,,,,3-0,False,False,,62-63
Boys Soccer,1981,3A,Rockville,rockville,Larry Nuzzaci,,,,5-4,False,False,,62-63
Boys Soccer,1981,2A,Oakland Mills,oakland-mills,Al Goldstein,,,,4-3,False,False,,62-63
Boys Soccer,1981,1A,Wilde Lake,wilde-lake,Jack Thomas,,,,1-0,False,False,,62-63
Boys Soccer,1982,4A,Bowie,bowie,Lou Reck,,,,2-1 OT,False,False,,62-63
Boys Soccer,1982,3A,Bethesda-Chevy Chase,bethesda-chevy-chase,Gene Hostetler,,,,2-1,False,False,,62-63
Boys Soccer,1982,2A,Woodward,woodward,David Scaggs,,,,3-2,False,False,,62-63
Boys Soccer,1982,1A,Wilde Lake,wilde-lake,Jack Thomas,,,,4-0,False,False,,62-63
Boys Soccer,1983,4A,Bowie & Severna Park,bowie-and-severna-park,Lou Reck/Don Gregg,,,,1-1,False,True,,62-63
Boys Soccer,1983,3A,Rockville,rockville,Larry Nuzzaci,,,,1-0,False,False,,62-63
Boys Soccer,1983,2A,Centennial,centennial,Bill Stara,,,,3-1,False,False,,62-63
Boys Soccer,1983,1A,Wilde Lake,wilde-lake,Jack Thomas,,,,4-0,False,False,,62-63
Boys Soccer,1984,4A,Bethesda-Chevy Chase & Eleanor Roosevelt,bethesda-chevy-chase-and-eleanor-roosevelt,Gene Hostetler/Bob Dredger,,,,1-1,False,True,,62-63
Boys Soccer,1984,3A,Rockville,rockville,Larry Nuzzaci,,,,5-0,False,False,,62-63
Boys Soccer,1984,2A,Centennial,centennial,Bill Stara,,,,1-0,False,False,,62-63
Boys Soccer,1984,1A,Wilde Lake,wilde-lake,Jack Thomas,,,,4-0,False,False,,62-63
Boys Soccer,1985,4A,Winston Churchill,winston-churchill,Henry Danver,,,,1-0,False,False,,62-63
Boys Soccer,1985,3A,Sherwood/Elkton,sherwood-elkton,Don Gable/Don Shea,,,,1-1,False,True,,62-63
Boys Soccer,1985,2A,Oakland Mills,oakland-mills,Al Goldstein,,,,1-0,False,False,,62-63
Boys Soccer,1985,1A,Francis Scott Key,francis-scott-key,Granville Hibberd,,,,1-0,False,False,,62-63
Boys Soccer,1986,4A,Bowie,bowie,Lou Reck,,,,2-0,False,False,,62-63
Boys Soccer,1986,3A,Towson/Sherwood,towson-sherwood,Craig Laferty/Don Gable,,,,0-0,False,True,,62-63
Boys Soccer,1986,2A,Oakland Mills/Woodward,oakland-mills-woodward,Don Shea/Dave Scaggs,,,,0-0,False,True,,62-63
Boys Soccer,1986,1A,Francis Scott Key,francis-scott-key,Granville Hibberd,,,,2-0,False,False,,62-63
Boys Soccer,1987,4A,Arundel & Bowie,arundel-and-bowie,Nick Jauschnegg/Lou Reck,,,,0-0,False,True,,62-63
Boys Soccer,1987,3A,South River,south-river,Greg Carroll,,,,2-1,False,False,,62-63
Boys Soccer,1987,2A,Centennial,centennial,Bill Stara,,,,4-1,False,False,,62-63
Boys Soccer,1987,1A,Hereford/Mt. Savage,hereford-mt-savage,Mark Trotta/George Bishields,,,,1-1,False,True,,62-63
Boys Soccer,1988,4A,Rockville,rockville,Larry Nuzzaci,,,,2-1,False,False,,62-63
Boys Soccer,1988,3A,Sherwood,sherwood,Bob Botehorn,,,,2-1,False,False,,62-63
Boys Soccer,1988,2A,Oakland Mills,oakland-mills,Don Shea,,,,3-0,False,False,,62-63
Boys Soccer,1988,1A,Hereford/Pocomoke,hereford-pocomoke,Mark Trotta/Alan Byrd,,,,0-0,False,True,,62-63
Boys Soccer,1989,4A,Walt Whitman,walt-whitman,Sam DeBone,,,,2-0,False,False,,62-63
Boys Soccer,1989,3A,Howard/Kennedy,howard-kennedy,Rudy Storch/Jeff Schultz,,,,2-2,False,True,,62-63
Boys Soccer,1989,2A,Andover/Hereford,andover-hereford,Steve Malone/Mark Trotta,,,,0-0,False,True,,62-63
Boys Soccer,1989,1A,Easton,easton,Timothy Thurber,,,,1-0,False,False,,62-63
Boys Soccer,1990,4A,Bowie,bowie,Richard Kirkland,,,,2-1 OT,False,False,,62-63
Boys Soccer,1990,3A,Oakland Mills,oakland-mills,Donald Shea,,,,6-0,False,False,,62-63
Boys Soccer,1990,2A,Atholton,atholton,Reg Hahne,,,,3-0,False,False,,62-63
Boys Soccer,1990,1A,Brunswick,brunswick,Allen Lescalleet,,,,4-1,False,False,,62-63
Boys Soccer,1991,4A,Bowie,bowie,Richard Kirkland,,,,4-2,False,False,,62-63
Boys Soccer,1991,3A,Centennial,centennial,Bill Stara,,,,2-1,False,False,,62-63
Boys Soccer,1991,2A,Rockville/Towson,rockville-towson,Larry Nuzzaci/Paul Becker,,,,0-0,False,True,,62-63
Boys Soccer,1991,1A,Wilde Lake,wilde-lake,David Nesbitt,,,,4-1,False,False,,62-63
Boys Soccer,1992,4A,Winston Churchill,winston-churchill,Henry Danver,,,,3-1,False,False,,62-63
Boys Soccer,1992,3A,Centennial,centennial,Bill Stara,,,,1-0,False,False,,62-63
Boys Soccer,1992,2A,Glenelg/Rockville,glenelg-rockville,John Bouman/Larry Nuzzaci,,,,0-0,False,True,,62-63
Boys Soccer,1992,1A,Fallston,fallston,Len Petry,,,,7-1,False,False,,62-63
Boys Soccer,1993,4A,Winston Churchill,winston-churchill,Henry Danver,,,,6-3,False,False,,62-63
Boys Soccer,1993,3A,Walt Whitman,walt-whitman,Sam DeBone,,,,1-0,False,False,,62-63
Boys Soccer,1993,2A,Middletown,middletown,Bob Sheffler,,,,3-1,False,False,,62-63
Boys Soccer,1993,1A,Easton,easton,Timothy Thurber,,,,1-0,False,False,,62-63
Boys Soccer,1994,4A,Winston Churchill,winston-churchill,Henry Danver,,,,2-1,False,False,,62-63
Boys Soccer,1994,3A,Centennial,centennial,Bill Stara,,,,2-0,False,False,,62-63
Boys Soccer,1994,2A,Oakland Mills,oakland-mills,Don Shea,,,,2-1 OT,False,False,,62-63
Boys Soccer,1994,1A,Easton,easton,Timothy Thurber,,,,2-1,False,False,,62-63
Boys Soccer,1995,4A,Northwestern-PG,northwestern-pg,Tom Stickles,,,,3-2,False,False,,62-63
Boys Soccer,1995,3A,Centennial,centennial,Bill Stara,,,,4-1,False,False,,62-63
Boys Soccer,1995,2A,Patapsco,patapsco,Dave Ingle,,,,3-0,False,False,,62-63
Boys Soccer,1995,1A,Pocomoke,pocomoke,Alan Byrd,,,,3-1,False,False,,62-63
Boys Soccer,1996,4A,Walt Whitman,walt-whitman,Dave Greene,,,,2-1,False,False,,62-63
Boys Soccer,1996,3A,Thomas Stone,thomas-stone,Thomas Parker,,,,3-2,False,False,,62-63
Boys Soccer,1996,2A,Rockville,rockville,Dave Morris,,,,1-0,False,False,,62-63
Boys Soccer,1996,1A,Williamsport,williamsport,Stan Stouffer,,,,2-1,False,False,,62-63
Boys Soccer,1997,4A,Walt Whitman,walt-whitman,Dave Greene,,,,2-0,False,False,,62-63
Boys Soccer,1997,3A,Wilde Lake,wilde-lake,David Nesbitt,,,,2-0,False,False,,62-63
Boys Soccer,1997,2A,River Hill,river-hill,Bill Stara,,,,5-1,False,False,,62-63
Boys Soccer,1997,1A,Glenelg,glenelg,Peter Klisas,,,,1-0,False,False,,62-63
Boys Soccer,1998,4A,Chesapeake-AA,chesapeake-aa,Earl Eckhardt,,,,1-0,False,False,,62-63
Boys Soccer,1998,3A,Linganore/Thomas Stone,linganore-thomas-stone,"T. Molloy/T. Parker, M. Emrick",,,,1-1,False,True,,62-63
Boys Soccer,1998,2A,River Hill,river-hill,Bill Stara,,,,4-1,False,False,,62-63
Boys Soccer,1998,1A,Oakland Mills,oakland-mills,Don Shea,,,,4-1,False,False,,62-63
Boys Soccer,1999,4A,Churchill & Dulaney,churchill-and-dulaney,David Kelley/Stephen Shaw,,,,1-1,False,True,,62-63
Boys Soccer,1999,3A,River Hill,river-hill,Bill Stara,,,,8-0,False,False,,62-63
Boys Soccer,1999,2A,Mount Hebron,mount-hebron,Jeff Doolan,,,,1-0,False,False,,62-63
Boys Soccer,1999,1A,Oakland Mills,oakland-mills,Don Shea,,,,2-0,False,False,,62-63
Boys Soccer,2000,4A,Walt Whitman,walt-whitman,Dave Greene,,,,4-1,False,False,,62-63
Boys Soccer,2000,3A,Walter Johnson,walter-johnson,Corky Logsdon,,,,3-0,False,False,,62-63
Boys Soccer,2000,2A,Mount Hebron,mount-hebron,Jeff Doolan,,,,2-1,False,False,,62-63
Boys Soccer,2000,1A,Oakland Mills,oakland-mills,Don Shea,,,,2-0,False,False,,62-63
Boys Soccer,2001,4A,Col. Zadok Magruder,col-zadok-magruder,Scott Alexander,,,,3-2,False,False,,62-63
Boys Soccer,2001,3A,Severna Park,severna-park,Don Gregg,,,,1-0,False,False,,62-63
Boys Soccer,2001,2A,Bethesda-Chevy Chase,bethesda-chevy-chase,Ron Forline,,,,2-1 OT,False,False,,62-63
Boys Soccer,2001,1A,Pocomoke,pocomoke,Alan Byrd,,,,3-1,False,False,,62-63
Boys Soccer,2002,4A,Winston Churchill,winston-churchill,David Kelley,,,,3-0,False,False,,62-63
Boys Soccer,2002,3A,River Hill,river-hill,Bill Stara,,,,1-0,False,False,,62-63
Boys Soccer,2002,2A,Stephen Decatur,stephen-decatur,Steve Berquist,,,,3-2,False,False,,62-63
Boys Soccer,2002,1A,Oakland Mills,oakland-mills,Don Shea,,,,2-1,False,False,,62-63
Boys Soccer,2003,4A,Kenwood,kenwood,Gary Schneehagen,,,,1-0 OT,False,False,,62-63
Boys Soccer,2003,3A,River Hill/Towson,river-hill-towson,Bill Stara/Randy Dase,,,,1-1,False,True,,62-63
Boys Soccer,2003,2A,Century,century,Scott Smith,,,,2-0,False,False,,62-63
Boys Soccer,2003,1A,Pocomoke,pocomoke,Alan Byrd,,,,1-0,False,False,,62-63
Boys Soccer,2004,4A,Sherwood,sherwood,"Hector Morales, Jr.",,,,2-0,False,False,,62-63
Boys Soccer,2004,3A,River Hill,river-hill,Bill Stara,,,,2-1,False,False,,62-63
Boys Soccer,2004,2A,Atholton,atholton,Roch DeFrances,,,,2-0,False,False,,62-63
Boys Soccer,2004,1A,Beall,beall,Tim Nightengale,,,,1-0 (2 OTs),False,False,,62-63
Boys Soccer,2005,4A,Sherwood,sherwood,"Hector Morales, Jr.",,,,1-0,False,False,,62-63
Boys Soccer,2005,3A,River Hill/Towson,river-hill-towson,Bill Stara/Randy Dase,,,,1-1,False,True,,62-63
Boys Soccer,2005,2A,Liberty,liberty,Ed DeVincent,,,,1-0,False,False,,62-63
Boys Soccer,2005,1A,Pocomoke,pocomoke,Alan Byrd,,,,2-0,False,False,,62-63
Boys Soccer,2006,4A,Thomas Johnson/Walter Johnson,thomas-johnson-walter-johnson,Mitch Rubin/Michael Williams,,,,0-0,False,True,,62-63
Boys Soccer,2006,3A,Mount Hebron,mount-hebron,Michael Linsenmyer,,,,2-1,False,False,,62-63
Boys Soccer,2006,2A,Hammond,hammond,Jeff Reinoehl,,,,3-1,False,False,,62-63
Boys Soccer,2006,1A,Pocomoke/Sparrows Point,pocomoke-sparrows-point,Alan Byrd/George Bishoff,,,,1-1,False,True,,62-63
Boys Soccer,2007,4A,Magruder,magruder,Steve Pfeil,,,,5-1,False,False,,62-63
Boys Soccer,2007,3A,Bethesda-Chevy Chase,bethesda-chevy-chase,Sean Karns,,,,1-0,False,False,,62-63
Boys Soccer,2007,2A,River Hill,river-hill,Matt Shagogue,,,,3-2 OT,False,False,,62-63
Boys Soccer,2007,1A,Pocomoke,pocomoke,Alan Byrd,,,,2-1,False,False,,62-63
Boys Soccer,2008,4A,Bowie,bowie,Richard Kirkland,,,,2-1,False,False,,62-63
Boys Soccer,2008,3A,Tuscarora,tuscarora,Martin Stiteler,,,,2-1 (PKs),False,False,,62-63
Boys Soccer,2008,2A,J.M. Bennett,jm-bennett,Skip Ruark,,,,1-0 (PKs),False,False,,62-63
Boys Soccer,2008,1A,Pocomoke,pocomoke,Alan Byrd,,,,3-1,False,False,,62-63
Boys Soccer,2009,4A,Whitman,whitman,Dave Greene,,,,1-0 (OT),False,False,,63-64
Boys Soccer,2009,3A,Clarksburg,clarksburg,Jeremy Spoales,,,,3-0,False,False,,63-64
Boys Soccer,2009,2A,Marriotts Ridge,marriotts-ridge,Kevin Flynn,,,,1-0 (OT),False,False,,63-64
Boys Soccer,2009,1A,Loch Raven,loch-raven,Joe Fiedler,,,,3-2 (OT),False,False,,63-64
Boys Soccer,2010,4A,Magruder,magruder,Trevin London,,,,2-0,False,False,,63-64
Boys Soccer,2010,3A,Reservoir,reservoir,Paul Linkins,,,,1-0 (OT),False,False,,63-64
Boys Soccer,2010,2A,Marriotts Ridge,marriotts-ridge,Kevin Flynn,,,,1-0,False,False,,63-64
Boys Soccer,2010,1A,Mountain Ridge,mountain-ridge,Tim Nightengale,,,,1-0,False,False,,63-64
Boys Soccer,2011,4A,Bowie,bowie,Richard Kirkland,,,,2-1 (OT),False,False,,63-64
Boys Soccer,2011,3A,Watkins Mill,watkins-mill,Jeff Heckert,,,,3-1,False,False,,63-64
Boys Soccer,2011,2A,Marriotts Ridge,marriotts-ridge,Kevin Flynn,,,,1-0,False,False,,63-64
Boys Soccer,2011,1A,Mountain Ridge,mountain-ridge,Tim Nightengale,,,,1-0 (PKs),False,False,,63-64
Boys Soccer,2012,4A,Thomas Wootton,thomas-wootton,Doug Schuessler,,,,3-1,False,False,,63-64
Boys Soccer,2012,3A,Reservoir,reservoir,Reg Hahne,,,,3-2 (OT),False,False,,63-64
Boys Soccer,2012,2A,Marriotts Ridge,marriotts-ridge,Kevin Flynn,,,,4-0,False,False,,63-64
Boys Soccer,2012,1A,Brunswick,brunswick,Kenny Putnam,,,,7-2,False,False,,63-64
Boys Soccer,2013,4A,Severna Park,severna-park,Ryan Parisi,,,,1-0,False,False,,63-64
Boys Soccer,2013,3A,Urbana,urbana,Scott Schartner,,,,4-1,False,False,,63-64
Boys Soccer,2013,2A,Hereford,hereford,Mike Lacko,,,,1-0,False,False,,63-64
Boys Soccer,2013,1A,North Carroll,north-carroll,Andrew Harrell,,,,1-0,False,False,,63-64
